RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
752,15634245,Muecke,758,Germany,Female,47,9,95523,1,1,0,73294,0
753,15677305,Hsieh,490,France,Female,35,7,107749,1,1,1,3937,0
754,15661526,Anderson,815,Germany,Male,37,2,110777,2,1,0,2384,0
755,15685997,Azubuike,838,Spain,Female,39,5,166734,2,1,0,14279,0
756,15660101,Nnonso,803,France,Male,31,9,157121,2,1,0,141301,0
757,15637979,Fuller,664,Germany,Female,36,2,127161,2,1,0,78141,0
758,15815364,Ashley,736,Spain,Female,28,2,0,2,1,1,117431,0
759,15647099,Ts'ui,633,France,Female,37,9,156092,1,1,0,72009,0
760,15625944,Buccho,664,France,Male,58,5,98668,1,1,1,60888,0
761,15583212,Chidozie,600,France,Female,43,5,134022,1,1,0,194765,0
762,15582741,Maclean,693,France,Female,35,5,124151,1,1,0,88705,1
763,15637876,Burns,663,Germany,Female,36,6,77254,1,0,0,35818,1
764,15622750,Chu,742,Germany,Female,21,1,114292,1,1,0,31520,0
765,15672056,Kenenna,710,Germany,Male,43,2,140080,3,1,1,157908,1
766,15812351,Beluchi,710,Spain,Female,27,2,135278,1,1,0,142200,0
767,15810864,Williamson,700,France,Female,82,2,0,2,0,1,182055,0
768,15677921,Bobrov,720,Germany,Male,60,9,115921,2,0,0,157552,1
769,15724296,Kerr,684,Spain,Male,41,2,119783,2,0,0,120285,0
770,15685329,McKenzie,531,France,Female,63,1,114716,1,0,1,24507,1
771,15584091,Pitts,742,Germany,Female,36,2,129749,2,0,0,47272,1
772,15640442,Standish,717,France,Male,31,4,129723,1,0,0,41177,0
773,15639314,Cartwright,589,France,Male,32,2,0,2,0,1,9469,0
774,15685320,Johnstone,767,France,Male,36,3,139180,1,0,0,123880,0
775,15789158,Nikitina,636,Germany,Male,49,6,113600,2,1,0,158887,1
776,15752137,McElroy,648,France,Male,33,7,134944,1,1,1,117036,0
777,15712551,Shen,622,Germany,Female,58,7,116922,1,1,0,120416,1
778,15628936,Archer,692,Spain,Male,28,9,118945,1,0,0,16064,1
779,15797227,Otutodilinna,754,France,Male,28,8,0,2,1,1,52616,0
780,15769974,Shih,679,Spain,Female,35,8,119183,1,0,0,121210,0
781,15737051,Denisov,639,France,Male,27,8,0,2,1,0,192247,0
782,15585595,Owens,774,France,Female,28,1,71264,2,0,1,68760,0
783,15654060,P'eng,517,France,Male,41,2,0,2,0,1,75937,0
784,15745196,Verco,571,France,Female,35,8,0,2,0,0,84569,0
785,15571221,Bergamaschi,747,Germany,Male,58,7,116314,1,1,1,190696,1
786,15660155,Lorenzo,792,Spain,Male,36,5,92140,1,0,1,67469,0
787,15605284,Outtrim,688,France,Male,26,1,0,2,1,1,104436,0
788,15694366,Hou,714,Germany,Male,42,2,177640,1,0,1,47167,0
789,15600739,Galkin,562,Spain,Female,35,0,0,2,1,0,119900,0
790,15653253,Pagnotto,704,Spain,Male,48,8,167998,1,1,1,173498,0
791,15763431,Echezonachukwu,698,France,Male,36,2,82275,2,1,1,93249,0
792,15643696,Young,611,France,Male,49,3,0,2,1,1,142918,0
793,15707473,Summers,850,Germany,Female,48,6,111963,1,1,0,111756,0
794,15769504,Munro,743,Germany,Female,34,1,131737,1,1,1,108543,0
795,15776807,Brennan,654,France,Male,29,1,0,1,1,0,180345,0
796,15686870,Ball,761,Germany,Male,36,8,108239,2,0,0,99444,0
797,15668747,Virgo,702,France,Female,46,9,98444,1,0,1,109563,0
798,15766908,Trevisani,488,Germany,Male,32,3,114540,1,1,0,92568,0
799,15570134,Padovano,683,France,Female,35,6,187531,2,1,1,37976,0
800,15567367,Tao,601,Germany,Female,42,9,133636,1,0,1,103316,0
801,15747542,Perez,605,France,Male,52,7,0,2,1,1,173953,0
802,15762238,Fraser,671,Germany,Female,44,0,84745,2,0,1,34674,0
803,15681554,Alley,614,Germany,Female,31,7,120599,2,1,1,46163,0
804,15712825,Howells,511,Spain,Female,29,9,0,2,0,1,140677,0
805,15640280,Cameron,850,France,Male,39,4,127771,2,0,1,151739,0
806,15756026,Hooper,790,Spain,Female,46,9,0,1,0,0,14680,1
807,15613319,Rice,793,France,Female,33,0,0,1,0,0,175544,0
808,15798906,Cox,628,France,Male,69,5,0,2,1,1,181965,0
809,15708917,Martin,598,Germany,Male,53,10,167773,1,1,1,136887,0
810,15778463,Ikenna,657,France,Female,37,6,95846,1,1,0,122218,0
811,15699430,Davide,618,France,Female,35,10,0,2,1,0,180440,0
812,15649992,Alexander,681,Spain,Male,65,7,134715,2,0,1,190420,0
813,15578980,Piazza,516,Spain,Female,33,3,0,2,1,1,58686,0
814,15775306,Ni,421,Germany,Male,28,8,122384,3,1,1,89017,1
815,15641655,Black,700,France,Female,26,2,0,2,0,0,50051,0
816,15619708,Harker,745,France,Male,25,5,157993,2,1,0,146041,0
817,15734565,Hughes,696,France,Male,29,8,0,2,1,0,191166,0
818,15806438,Chiabuotu,580,Germany,Female,42,2,123331,1,0,0,103516,1
819,15591969,Kuo,497,Spain,Male,27,9,75263,1,1,1,164825,0
820,15747807,Gallagher,720,France,Female,43,6,137824,2,1,0,172558,0
821,15596939,Calabresi,659,Germany,Male,36,4,132579,2,1,0,84321,0
822,15716155,Shaw,841,France,Female,36,5,156021,1,0,0,122663,0
823,15765311,Zhirov,642,Spain,Male,34,8,0,1,1,0,72085,0
824,15757811,Lloyd,732,Spain,Female,69,9,137453,1,0,1,110932,1
825,15603830,Palmer,600,Spain,Male,36,4,0,2,1,0,143635,0
826,15660602,Ch'eng,464,Germany,Male,33,8,164285,2,1,1,3710,0
827,15660535,Avent,680,France,Female,47,5,0,2,1,1,179843,0
828,15666633,Huang,758,Spain,Male,56,1,0,2,1,1,10643,0
829,15596914,Shaw,630,Germany,Female,31,2,112373,2,1,1,131168,0
830,15639788,Yuan,577,France,Female,39,10,0,2,1,0,10553,0
831,15695846,Hawkins,684,France,Female,34,6,0,2,1,1,130928,0
832,15726234,Trentini,708,Spain,Female,41,5,0,1,0,1,157004,0
833,15797964,Cameron,732,Germany,Female,29,1,154334,1,1,1,138528,0
834,15625881,Koehler,634,Germany,Male,37,3,111433,2,1,1,167032,0
835,15780628,Wu,633,France,Female,30,6,0,2,0,0,41642,0
836,15575883,Manna,559,France,Male,34,2,137390,2,1,0,9677,0
837,15585036,Okoli,694,Spain,Female,37,3,0,2,1,1,147012,0
838,15589488,Ch'eng,686,Germany,Female,56,5,111642,1,1,1,80554,0
839,15585888,Nwokezuike,553,Spain,Female,48,3,0,1,0,1,30731,1
840,15727915,Artemiev,507,France,Male,36,4,83543,1,0,0,140134,0
841,15707567,Esposito,732,Germany,Male,50,6,145339,1,0,0,91936,1
842,15737792,Abbie,818,France,Female,31,1,186796,1,0,0,178253,0
843,15599433,Fanucci,660,Germany,Male,35,8,58641,1,0,1,198674,0
844,15672012,Jen,773,Spain,Female,41,5,0,1,1,0,28267,1
845,15806983,Moss,640,France,Male,44,3,137149,1,1,0,92381,0
846,15592222,Lo,505,France,Male,49,7,80001,1,0,0,135180,0
847,15608968,Averyanov,714,Germany,Male,21,6,86403,2,0,0,27331,0
848,15586959,Unaipon,468,France,Female,42,5,0,2,1,0,125305,0
849,15646558,Clamp,611,Spain,Male,51,1,122875,1,1,1,149648,0
850,15725811,Lim,705,France,Male,25,0,97544,1,0,1,59887,0
851,15572265,Wu,646,Germany,Male,46,1,170827,2,1,0,45041,0
852,15794048,Wan,667,Germany,Female,48,1,97134,2,0,0,113317,1
853,15677610,Chambers,511,Germany,Female,41,8,153896,1,1,1,39087,0
854,15745012,Pettit,653,France,Female,43,6,0,2,1,1,7331,0
855,15601589,Baresi,675,France,Female,57,8,0,2,0,1,95463,0
856,15686436,Newbery,523,Spain,Male,32,4,0,2,1,0,167848,0
857,15693864,Iheanacho,567,Germany,Female,49,5,134956,1,1,0,93954,1
858,15760550,Duncan,741,Spain,Male,39,7,143638,2,0,1,174228,0
859,15686137,Barry,456,Spain,Male,32,9,147506,1,1,1,135399,0
860,15809087,Landry,598,France,Male,64,1,0,2,1,0,195635,1
861,15807663,McGregor,667,France,Male,43,8,190227,1,1,0,97508,1
862,15809100,Nucci,548,France,Female,32,2,172449,1,1,0,188084,1
863,15794916,Pirogov,725,France,Male,41,7,113980,1,1,1,116704,0
864,15614215,Oguejiofor,717,France,Male,53,6,0,2,0,1,97615,0
865,15805449,Ugochukwu,594,France,Male,38,4,0,2,0,0,186884,0
866,15686983,Rohu,678,Germany,Female,25,10,76968,2,0,1,131502,0
867,15808017,Cary,545,France,Male,38,1,88293,2,1,1,24303,0
868,15756804,O'Loghlen,636,France,Female,48,1,170833,1,1,0,110510,1
869,15646810,Quinn,603,Germany,Male,44,6,108122,2,1,0,108488,1
870,15710424,Page,435,France,Male,36,4,0,1,1,1,197015,0
871,15799422,Evans,535,France,Female,40,8,0,1,1,1,27690,0
872,15692750,McGregor,629,Germany,Female,45,7,129818,3,1,0,9218,1
873,15794549,Andrews,722,France,Female,35,2,163944,2,1,1,15068,0
874,15803764,Stanley,561,France,Male,28,7,0,2,1,0,7797,0
875,15674840,Chiazagomekpere,645,France,Female,38,5,101430,2,0,1,4400,0
876,15653762,Chidiebele,501,France,Female,39,9,117302,1,0,0,182026,0
877,15581229,Gregory,502,Germany,Female,32,1,173341,1,0,1,122764,0
878,15800228,Bednall,652,Spain,Female,42,4,0,2,1,1,38152,0
879,15656333,Jen,574,France,Female,33,3,134349,1,1,0,63164,0
880,15697497,She,518,France,Female,45,9,105526,2,1,1,73418,0
881,15585362,Simmons,749,France,Female,60,6,0,1,1,0,17979,1
882,15571928,Fraser,679,France,Female,43,4,0,3,1,0,115137,1
883,15785519,May,565,France,Male,36,6,106192,1,1,0,149576,0
884,15743007,Seabrook,643,France,Female,45,4,45144,1,1,0,60917,1
885,15777211,Herrera,515,France,Male,65,7,92114,1,1,1,142548,0
886,15721935,Kincaid,521,France,Male,25,7,0,2,1,1,157879,0
887,15591711,Sleeman,739,Spain,Male,38,0,128366,1,1,0,12796,0
888,15625021,Hung,585,France,Male,42,2,0,2,1,1,18658,0
889,15702968,Artemieva,733,Germany,Male,74,3,106546,1,1,1,134590,0
890,15600462,Barwell,542,France,Female,43,8,145618,1,0,1,10351,0
891,15768104,Wright,788,Spain,Male,37,8,141541,1,0,0,66013,0
892,15780140,Bellucci,435,Germany,Male,32,2,57017,2,1,1,5907,0
893,15585255,Moore,577,France,Male,42,9,0,1,1,0,74078,0
894,15772781,Ball,703,France,Female,51,3,0,3,1,1,77295,1
895,15669987,Sung,728,Germany,Female,35,8,125885,2,1,0,54359,1
896,15697000,Mello,728,Germany,Male,32,5,61826,1,1,1,156125,0
897,15733119,Mistry,718,France,Male,35,8,0,2,1,0,94821,0
898,15782390,T'ien,621,France,Female,40,6,0,1,1,0,155155,0
899,15654700,Fallaci,523,France,Female,40,2,102967,1,1,0,128702,1
900,15632210,Hill,657,Germany,Male,25,2,171771,1,1,0,22746,0
901,15642041,Burns,727,Germany,Male,40,1,93052,2,1,0,71865,1
902,15709737,Hunter,643,France,Male,36,7,161065,2,0,1,84295,0
903,15792388,Li,645,France,Female,48,7,90612,1,1,1,149139,0
904,15786014,Ku,568,France,Male,28,5,145106,2,1,0,185489,0
905,15794580,Ch'en,599,France,Male,58,4,0,1,0,0,176407,1
906,15675964,Chukwukadibia,672,France,Female,45,9,0,1,1,1,92028,1
907,15814275,Zikoranachidimma,685,France,Male,33,6,174913,1,1,1,43933,0
908,15724848,Oluchukwu,516,France,Female,46,1,104948,1,1,0,115789,1
909,15754713,Rivera,685,Spain,Male,31,10,135214,1,1,1,125777,0
910,15693814,Niu,806,Spain,Male,25,7,0,2,1,0,18462,0
911,15599660,Bennett,604,France,Male,36,6,116230,2,1,1,79633,0
912,15746490,Wollstonecraft,648,Spain,Female,53,6,111201,1,1,1,121542,0
913,15566091,Thomsen,545,Spain,Female,32,4,0,1,1,0,94739,0
914,15655961,Palermo,756,Germany,Male,27,1,131899,1,1,0,93302,0
915,15710404,Chinwendu,569,France,Male,35,10,124526,1,1,1,193794,0
916,15775625,McKenzie,596,France,Male,47,6,0,1,1,0,74836,0
917,15792328,James,475,France,Male,39,6,0,1,1,1,57000,1
918,15719856,Lamb,646,France,Female,45,3,47135,1,1,1,57236,0
919,15593773,Olejuru,784,Spain,Male,35,3,0,2,0,0,81484,0
920,15733114,Hay,552,Spain,Male,45,9,0,2,1,0,26753,0
921,15797748,Lu,729,France,Male,44,5,0,2,0,1,9201,0
922,15743411,Chiawuotu,609,Spain,Male,61,1,0,1,1,0,22448,1
923,15753337,Yeates,555,France,Male,51,5,0,3,1,0,189123,1
924,15601026,Gallagher,572,Germany,Female,19,1,138657,1,1,1,16162,0
925,15658485,Heath,785,France,Female,34,9,70302,1,1,1,68600,0
926,15636731,Ts'ai,714,Germany,Female,36,1,101609,2,1,1,448,0
927,15628303,Thurgood,738,Spain,Male,35,3,0,1,1,1,15651,0
928,15633461,Pai,639,Germany,Male,38,5,130171,1,1,1,149600,0
929,15677135,Lorenzo,520,Germany,Male,61,8,133802,2,1,1,90304,0
930,15590876,Knupp,764,France,Female,24,7,106234,1,0,0,115676,0
931,15790782,Baryshnikov,661,Spain,Male,39,6,132629,1,0,0,38813,0
932,15700476,Azubuike,564,Germany,Male,41,9,103523,2,1,1,34338,0
933,15634141,Shephard,708,Germany,Female,42,8,192391,2,1,0,823,0
934,15737795,Scott,512,Spain,Male,36,1,0,1,0,1,135482,1
935,15790299,Williamson,592,Spain,Male,37,9,0,3,1,1,10657,0
936,15675316,Avdeeva,619,France,Female,38,3,0,2,0,1,116467,0
937,15613630,Tang,775,France,Male,52,8,109923,1,1,1,96823,1
938,15662100,Hsu,850,Germany,Female,44,5,128605,1,0,1,171096,0
939,15668032,Buchanan,577,France,Female,37,4,0,1,1,1,79881,0
940,15599289,Yeh,724,France,Female,37,10,68599,1,1,0,157863,0
941,15754084,Palazzi,710,Spain,Male,35,1,106519,1,1,1,127952,0
942,15676521,Y?an,696,France,Female,31,8,0,2,0,0,191074,0
943,15804586,Lin,376,France,Female,46,6,0,1,1,0,157334,1
944,15781465,Schofield,675,Germany,Female,29,8,121326,1,1,0,133458,0
945,15729362,Lombardi,745,France,Male,36,8,67226,1,1,0,130790,0
946,15709295,Wall,697,Spain,Female,25,5,82932,2,1,1,128374,0
947,15745324,Milani,599,Spain,Female,39,4,0,1,1,0,194273,1
948,15741336,Ejimofor,715,France,Female,38,5,118590,1,1,1,5684,1
949,15783659,Blackburn,659,France,Male,67,4,145982,1,1,1,131043,0
950,15620981,Wickham,684,France,Female,48,3,73309,1,0,0,21228,1
951,15630328,Bird,635,France,Female,48,8,130796,2,1,1,43250,0
952,15785899,Ch'en,789,Germany,Male,33,8,151608,1,1,0,4389,0
953,15606149,Wood,571,Germany,Female,66,9,111577,1,0,1,189272,0
954,15671139,Brizendine,694,Spain,Male,39,0,107043,1,1,1,102284,0
955,15660429,Ch'in,665,Spain,Female,42,2,156372,2,0,1,156775,1
956,15571002,Yusupov,706,France,Female,44,4,129606,1,0,0,69865,0
957,15631681,Jibunoh,807,Spain,Female,43,0,0,2,0,1,85523,0
958,15731522,Ts'ui,771,Spain,Female,67,8,0,2,1,1,51220,0
959,15619529,Ndukaku,531,Spain,Male,27,8,132576,1,0,0,7223,0
960,15628034,Wilder,629,France,Female,37,6,129101,1,1,1,23971,0
961,15686164,Maclean,850,Germany,Female,31,1,108822,1,1,1,132173,0
962,15582797,Ch'iu,685,Spain,Male,35,4,137949,1,1,0,113640,0
963,15753831,Cox,642,Spain,Male,32,7,100434,1,1,1,39769,0
964,15731815,Nepean,529,Spain,Male,63,4,96134,3,1,0,108733,1
965,15580956,McNess,683,Germany,Female,43,4,115888,1,1,1,117349,1
966,15602084,Coles,663,France,Female,42,5,124626,1,1,1,78005,0
967,15589805,Benson,563,France,Female,34,6,139810,1,1,1,152418,0
968,15720893,Gilbert,637,Spain,Female,34,9,0,2,0,0,26057,0
969,15641009,Wilhelm,544,France,Male,37,3,84497,1,0,0,79972,0
970,15605926,Sinclair,649,Germany,Male,70,9,116855,2,0,1,107126,0
971,15805955,L?,638,France,Female,48,10,138333,1,1,1,47679,0
972,15801488,Buckner,723,France,Male,25,3,0,2,1,1,134509,0
973,15605918,Padovesi,635,Germany,Male,43,5,78993,2,0,0,153265,0
974,15779711,Gray,750,Spain,Female,38,7,97257,2,0,1,179883,0
975,15705620,Lu,730,France,Male,34,5,122453,2,1,0,138883,0
976,15685357,Wright,750,Spain,Female,36,8,112940,1,0,1,9856,0
977,15570060,Palerma,586,France,Female,43,8,132558,1,1,0,67047,1
978,15582616,Y?an,520,France,Female,38,4,0,2,1,0,56389,0
979,15799515,Wei,652,France,Female,48,8,133297,1,1,0,77764,0
980,15642937,Padovesi,550,France,Female,46,7,0,2,1,0,130590,0
981,15624729,Tsao,594,France,Male,27,0,197042,1,0,0,151912,0
982,15566156,Franklin,749,Germany,Female,44,0,71498,2,0,0,151084,0
983,15792360,Clark,668,France,Male,32,7,0,2,1,1,777,0
984,15807008,McGregor,614,Germany,Female,35,6,128100,1,0,0,69454,1
985,15704770,Pan,773,France,Male,25,1,124533,2,0,1,11724,0
986,15756475,Kenniff,551,Germany,Male,31,9,82294,2,1,1,91565,0
987,15655339,Spencer,566,France,Male,36,1,142121,1,1,0,79616,0
988,15613749,Lees,569,Spain,Male,34,0,151839,1,1,0,102300,1
989,15664521,David,659,Spain,Male,31,7,149621,2,1,1,104534,0
990,15681206,Hsing,722,France,Female,49,3,168198,1,1,0,140766,1
991,15745527,Burke,655,France,Male,37,5,93147,2,1,0,66214,0
992,15806926,Watson,615,France,Female,35,2,97440,2,1,1,139816,0
993,15724563,Hawkins,752,Germany,Female,42,3,65046,2,0,1,140139,0
994,15782899,Ginn,661,Spain,Female,28,7,95357,1,0,0,102297,0
995,15623521,Sozonov,838,Spain,Male,43,9,123106,2,1,0,145766,0
996,15810218,Sun,610,Spain,Male,29,9,0,3,0,1,83912,0
997,15645621,Hunter,811,Spain,Male,44,3,0,2,0,1,78440,0
998,15608114,Manfrin,587,Spain,Male,62,7,121286,1,0,1,6777,0
999,15659557,Artamonova,811,Germany,Female,28,4,167739,2,1,1,9903,0
1000,15787772,Hansen,759,France,Female,38,1,104091,1,0,0,91562,0
